w(7296594,158,458509589207,458509580170)
r(2941639,163,505632070634,505632070176)
w(7296594,165,505632070634,505632070176)
r(2941639,163,249143017084,249143010173)
w(7296594,147,249143017084,249143010173)
r(2941639,163,316837854180,316837850171)
w(2941639,158,458509589207,458509580171)
w(7296594,159,458509589207,458509580171)
r(7296594,164,316837854180,316837850171)
w(2941639,147,249143017084,249143010174)
w(7296594,148,249143017084,249143010174)
r(2941639,163,505632070634,505632070177)
r(7296594,147,505632070634,505632070177)
r(2941639,158,458509589207,458509580172)
w(7296594,160,458509589207,458509580172)
w(2941639,166,505632070634,505632070178)
r(2941639,147,316837854180,316837850172)
r(2941639,147,249143017084,249143010175)
w(7296594,149,249143017084,249143010175)
w(7296594,167,505632070634,505632070178)
r(7296594,148,316837854180,316837850172)
w(2941639,160,458509589207,458509580173)
w(7296594,161,458509589207,458509580173)
r(2941639,166,249143017084,249143010176)
r(2941639,166,505632070634,505632070179)
w(7296594,168,505632070634,505632070179)
r(2941639,166,316837854180,316837850173)
r(7296594,167,249143017084,249143010176)
r(2941639,160,458509589207,458509580174)
w(7296594,162,458509589207,458509580174)
r(7296594,161,316837854180,316837850173)
r(2941639,160,249143017084,249143010177)
r(2941639,160,505632070634,505632070180)
w(7296594,169,505632070634,505632070180)
r(2941639,160,316837854180,316837850174)
w(7296594,159,316837854180,316837850174)
r(7296594,161,249143017084,249143010177)
r(2941639,160,458509589207,458509580175)
r(7296594,162,458509589207,458509580175)
r(2941639,160,505632070634,505632070181)
w(7296594,172,505632070634,505632070181)
w(2941639,159,316837854180,316837850175)
w(7296594,160,316837854180,316837850175)
r(2941639,160,249143017084,249143010178)
w(7296594,154,249143017084,249143010178)
w(2941639,162,458509589207,458509580176)
r(7296594,169,458509589207,458509580176)
w(2941639,161,316837854180,316837850176)
w(2941639,155,249143017084,249143010179)
r(7296594,160,316837854180,316837850176)
w(2941639,163,458509589207,458509580177)
r(7296594,154,249143017084,249143010179)
r(7296594,154,458509589207,458509580177)
r(2941639,162,505632070634,505632070182)
w(7296594,173,505632070634,505632070182)
w(2941639,163,316837854180,316837850177)
r(7296594,154,316837854180,316837850177)
w(2941639,156,249143017084,249143010180)
w(7296594,157,249143017084,249143010180)
r(2941639,163,458509589207,458509580178)
w(7296594,165,458509589207,458509580178)
r(2941639,163,505632070634,505632070183)
r(7296594,173,505632070634,505632070183)
r(2941639,156,249143017084,249143010181)
w(2941639,165,458509589207,458509580179)
r(7296594,157,249143017084,249143010181)
w(2941639,164,316837854180,316837850178)
r(7296594,165,458509589207,458509580179)
r(2941639,156,505632070634,505632070184)
r(7296594,165,316837854180,316837850178)
r(7296594,165,505632070634,505632070184)
r(2941639,156,249143017084,249143010182)
r(7296594,165,249143017084,249143010182)
w(2941639,167,458509589207,458509580180)
w(2941639,164,316837854180,316837850179)
w(7296594,165,316837854180,316837850179)
r(7296594,165,458509589207,458509580180)
r(2941639,164,505632070634,505632070185)
w(7296594,176,505632070634,505632070185)
r(2941639,164,249143017084,249143010183)
w(2941639,165,316837854180,316837850180)
w(2941639,168,458509589207,458509580181)
r(7296594,165,249143017084,249143010183)
r(7296594,165,316837854180,316837850180)
w(7296594,169,458509589207,458509580181)
r(2941639,167,505632070634,505632070186)
w(7296594,177,505632070634,505632070186)
w(2941639,160,249143017084,249143010184)
w(2941639,169,458509589207,458509580182)
w(7296594,170,458509589207,458509580182)
r(7296594,169,249143017084,249143010184)
w(2941639,165,316837854180,316837850181)
r(2941639,168,505632070634,505632070187)
r(7296594,177,316837854180,316837850181)
w(2941639,161,249143017084,249143010185)
r(7296594,177,505632070634,505632070187)
r(2941639,160,458509589207,458509580183)
w(7296594,171,458509589207,458509580183)
w(7296594,162,249143017084,249143010185)
r(2941639,160,316837854180,316837850182)
w(7296594,166,316837854180,316837850182)
w(2941639,162,249143017084,249143010186)
r(2941639,160,505632070634,505632070188)
w(7296594,163,249143017084,249143010186)
r(2941639,161,458509589207,458509580184)
w(7296594,185,458509589207,458509580184)
r(7296594,162,505632070634,505632070188)
w(2941639,166,316837854180,316837850183)
w(2941639,179,505632070634,505632070189)
r(2941639,161,458509589207,458509580185)
r(7296594,185,316837854180,316837850183)
w(7296594,186,458509589207,458509580185)
w(2941639,164,249143017084,249143010187)
r(7296594,185,505632070634,505632070189)
w(7296594,165,249143017084,249143010187)
w(2941639,186,458509589207,458509580186)
r(7296594,163,458509589207,458509580186)
w(2941639,179,505632070634,505632070190)
r(2941639,162,316837854180,316837850184)
w(7296594,168,316837854180,316837850184)
w(7296594,180,505632070634,505632070190)
w(2941639,165,249143017084,249143010188)
w(2941639,186,458509589207,458509580187)
w(7296594,187,458509589207,458509580187)
r(7296594,165,249143017084,249143010188)
r(2941639,179,316837854180,316837850185)
w(7296594,169,316837854180,316837850185)
w(2941639,179,505632070634,505632070191)
w(7296594,180,505632070634,505632070191)
r(2941639,186,458509589207,458509580188)
w(7296594,188,458509589207,458509580188)
r(2941639,165,249143017084,249143010189)
w(2941639,180,505632070634,505632070192)
r(7296594,187,249143017084,249143010189)
r(7296594,180,505632070634,505632070192)
r(2941639,179,316837854180,316837850186)
w(7296594,169,316837854180,316837850186)
w(2941639,188,458509589207,458509580189)
w(7296594,189,458509589207,458509580189)
w(2941639,180,505632070634,505632070193)
w(7296594,181,505632070634,505632070193)
w(2941639,167,249143017084,249143010190)
r(2941639,180,316837854180,316837850187)
r(7296594,180,249143017084,249143010190)
r(2941639,188,458509589207,458509580190)
r(2941639,180,505632070634,505632070194)
w(7296594,182,505632070634,505632070194)
w(2941639,168,249143017084,249143010191)
w(7296594,169,249143017084,249143010191)
r(7296594,169,316837854180,316837850187)
r(7296594,181,458509589207,458509580190)
w(2941639,170,316837854180,316837850188)
r(7296594,169,316837854180,316837850188)
r(2941639,180,458509589207,458509580191)
r(2941639,168,249143017084,249143010192)
r(7296594,169,458509589207,458509580191)
r(7296594,169,249143017084,249143010192)
r(2941639,168,505632070634,505632070195)
w(7296594,183,505632070634,505632070195)
r(2941639,170,316837854180,316837850189)
w(7296594,172,316837854180,316837850189)
r(2941639,170,249143017084,249143010193)
r(2941639,170,458509589207,458509580192)
w(7296594,191,458509589207,458509580192)
r(7296594,182,249143017084,249143010193)
w(2941639,183,505632070634,505632070196)
w(7296594,184,505632070634,505632070196)
w(2941639,172,316837854180,316837850190)
r(7296594,172,316837854180,316837850190)
w(2941639,171,249143017084,249143010194)
r(2941639,170,458509589207,458509580193)
w(7296594,193,458509589207,458509580193)
r(7296594,191,249143017084,249143010194)
w(2941639,183,505632070634,505632070197)
r(7296594,184,505632070634,505632070197)
w(2941639,173,316837854180,316837850191)
w(7296594,174,316837854180,316837850191)
w(2941639,172,249143017084,249143010195)
w(7296594,173,249143017084,249143010195)
r(2941639,172,458509589207,458509580194)
w(2941639,184,505632070634,505632070198)
r(7296594,184,458509589207,458509580194)
r(2941639,173,316837854180,316837850192)
r(7296594,174,505632070634,505632070198)
r(7296594,174,316837854180,316837850192)
r(2941639,172,249143017084,249143010196)
r(7296594,173,249143017084,249143010196)
r(2941639,172,458509589207,458509580195)
r(7296594,173,458509589207,458509580195)
w(2941639,185,505632070634,505632070199)
w(7296594,186,505632070634,505632070199)
w(2941639,175,316837854180,316837850193)
r(7296594,173,316837854180,316837850193)
w(2941639,174,249143017084,249143010197)
w(2941639,195,458509589207,458509580196)
r(7296594,173,249143017084,249143010197)
w(7296594,196,458509589207,458509580196)
w(2941639,186,505632070634,505632070200)
w(2941639,176,316837854180,316837850194)
r(7296594,186,505632070634,505632070200)
r(7296594,186,316837854180,316837850194)
w(2941639,196,458509589207,458509580197)
r(2941639,195,249143017084,249143010198)
r(7296594,196,458509589207,458509580197)
w(7296594,176,249143017084,249143010198)
r(2941639,186,505632070634,505632070201)
r(2941639,186,316837854180,316837850195)
w(7296594,188,505632070634,505632070201)
r(7296594,196,316837854180,316837850195)
w(2941639,177,249143017084,249143010199)
w(7296594,178,249143017084,249143010199)
r(2941639,196,458509589207,458509580198)
w(7296594,198,458509589207,458509580198)
w(2941639,188,505632070634,505632070202)
w(7296594,189,505632070634,505632070202)
w(2941639,178,249143017084,249143010200)
w(2941639,198,458509589207,458509580199)
w(2941639,178,316837854180,316837850196)
w(7296594,199,458509589207,458509580199)
r(7296594,198,249143017084,249143010200)
r(7296594,198,316837854180,316837850196)
w(2941639,189,505632070634,505632070203)
r(7296594,189,505632070634,505632070203)
r(2941639,198,458509589207,458509580200)
w(7296594,200,458509589207,458509580200)
w(2941639,179,316837854180,316837850197)
r(7296594,199,316837854180,316837850197)
r(2941639,178,249143017084,249143010201)
w(7296594,180,249143017084,249143010201)
w(2941639,200,458509589207,458509580201)
r(7296594,199,458509589207,458509580201)
r(2941639,178,505632070634,505632070204)
r(7296594,199,505632070634,505632070204)
r(2941639,179,316837854180,316837850198)
w(7296594,181,316837854180,316837850198)
w(2941639,201,458509589207,458509580202)
r(2941639,179,249143017084,249143010202)
r(7296594,180,249143017084,249143010202)
r(7296594,180,458509589207,458509580202)
r(2941639,200,505632070634,505632070205)
r(2941639,200,316837854180,316837850199)
r(7296594,181,505632070634,505632070205)
r(7296594,181,316837854180,316837850199)
r(2941639,201,249143017084,249143010203)
r(2941639,201,458509589207,458509580203)
w(7296594,202,458509589207,458509580203)
r(7296594,181,249143017084,249143010203)
r(2941639,201,505632070634,505632070206)
r(7296594,181,505632070634,505632070206)
r(2941639,201,316837854180,316837850200)
w(7296594,182,316837854180,316837850200)
r(2941639,201,249143017084,249143010204)
r(2941639,201,458509589207,458509580204)
r(7296594,202,458509589207,458509580204)
r(7296594,202,249143017084,249143010204)
w(2941639,193,505632070634,505632070207)
r(7296594,202,505632070634,505632070207)
w(2941639,182,316837854180,316837850201)
r(7296594,182,316837854180,316837850201)
r(2941639,201,458509589207,458509580205)
w(7296594,204,458509589207,458509580205)
r(2941639,201,249143017084,249143010205)
r(7296594,182,249143017084,249143010205)
r(2941639,182,505632070634,505632070208)
w(7296594,195,505632070634,505632070208)
r(2941639,182,316837854180,316837850202)
w(7296594,184,316837854180,316837850202)
w(2941639,204,458509589207,458509580206)
w(7296594,205,458509589207,458509580206)
w(2941639,183,249143017084,249143010206)
w(7296594,184,249143017084,249143010206)
w(2941639,195,505632070634,505632070209)
w(2941639,205,458509589207,458509580207)
w(7296594,206,458509589207,458509580207)
r(7296594,205,505632070634,505632070209)
w(2941639,184,249143017084,249143010207)
w(7296594,185,249143017084,249143010207)
r(2941639,183,316837854180,316837850203)
r(7296594,184,316837854180,316837850203)
r(2941639,205,458509589207,458509580208)
r(2941639,195,505632070634,505632070210)
r(7296594,206,458509589207,458509580208)
w(2941639,184,249143017084,249143010208)
r(7296594,206,505632070634,505632070210)
w(7296594,185,249143017084,249143010208)
w(2941639,185,316837854180,316837850204)
w(2941639,197,505632070634,505632070211)
r(7296594,185,316837854180,316837850204)
r(2941639,184,458509589207,458509580209)
w(7296594,208,458509589207,458509580209)
r(7296594,185,505632070634,505632070211)
w(2941639,185,249143017084,249143010209)
r(7296594,185,249143017084,249143010209)
w(2941639,208,458509589207,458509580210)
w(2941639,185,316837854180,316837850205)
r(7296594,185,458509589207,458509580210)
w(7296594,186,316837854180,316837850205)
r(2941639,185,505632070634,505632070212)
r(7296594,185,505632070634,505632070212)
w(2941639,186,249143017084,249143010210)
r(2941639,208,458509589207,458509580211)
r(7296594,185,249143017084,249143010210)
r(7296594,185,458509589207,458509580211)
